"id" "sexo" "EstadoCivil" "DataNascimento" "DataIngresso" "carreira" "BaseCalculoMensal" "QntDependentes" "idade" "temposervico" "BaseCalculoAnual"
"693" 708 "masculino" "solteir" "1988-08-07" "2016-02-01" "AG. PORTARIA" 954 0 31 3 12402
"694" 663 "feminino" "solteir" "1988-08-13" "2015-05-04" "TEC. ENFERMAGEM" 954 0 31 4 12402
"695" 607 "masculino" "solteir" "1988-09-23" "2010-11-09" "GARI" 1001.7 0 31 9 13022.1
"696" 617 "feminino" "casad" "1988-09-25" "2011-06-20" "ATEND. CONSULT. ODONT." 1001.73 2 31 8 13022.49
"697" 502 "masculino" "solteir" "1988-12-06" "2007-10-01" "GARI" 1049.36 1 31 12 13641.68
"698" 581 "feminino" "uniaoestavel" "1988-12-15" "2010-03-02" "RECEP/TELEFONISTA" 1001.7 1 31 9 13022.1
"699" 721 "masculino" "solteir" "1989-01-14" "2016-03-01" "AG. PORTARIA" 954 0 31 3 12402
"700" 683 "feminino" "solteir" "1989-02-01" "2015-05-18" "AG. COM. SAÚD" 1014 0 31 4 13182
"701" 735 "masculino" "solteir" "1989-06-10" "2016-05-04" "AG. PORTARIA" 1445 1 30 3 18785
"702" 734 "masculino" "casad" "1989-06-19" "2016-05-02" "MOTORISTA" 954 0 30 3 12402
"703" 560 "feminino" "uniaoestavel" "1989-08-18" "2010-01-07" "RECEP/TELEF." 1001.73 2 30 10 13022.49
"704" 703 "feminino" "solteir" "1989-08-23" "2015-12-01" "NUTRICIONISTA" 1000 0 30 4 13000
"705" 649 "feminino" "solteir" "1989-09-28" "2015-04-06" "PROFESSOR" 2694.27 1 30 4 35025.51
"706" 646 "masculino" "solteir" "1989-10-31" "2015-04-06" "ODONTÓLOGO" 1200 0 30 4 15600
"707" 582 "masculino" "solteir" "1989-11-08" "2010-05-03" "TEC. GESSO HOSPIT." 1001.73 0 30 9 13022.49
"708" 559 "feminino" "uniaoestavel" "1989-11-25" "2009-11-15" "AGENTE DE ENDEMIAS" 1064.73 2 30 10 13841.49
"709" 691 "feminino" "solteir" "1989-11-30" "2015-08-03" "ASSIST. SALA" 954 0 30 4 12402
"710" 699 "feminino" "solteir" "1989-12-27" "2015-10-01" "NUTRICIONISTA" 1000 0 30 4 13000
"711" 704 "feminino" "solteir" "1990-02-09" "2016-01-04" "ENFERMEIRO" 1550 0 29 4 20150
"712" 558 "masculino" "solteir" "1990-06-25" "2009-11-15" "AG. COM. SAÚDE" 1064.73 0 29 10 13841.49
"713" 645 "feminino" "uniaoestavel" "1990-07-15" "2015-04-06" "AG. COM. SAÚDE" 1014 3 29 4 13182
"714" 698 "masculino" "solteir" "1990-07-17" "2015-09-28" "ASSIST. SALA" 954 0 29 4 12402
"715" 722 "feminino" "solteir" "1990-11-10" "2016-03-01" "ENFERMEIRO" 1000 0 29 3 13000
"716" 643 "feminino" "solteir" "1990-12-06" "2015-04-06" "ASSIST. SALA" 954 0 29 4 12402
"717" 671 "feminino" "solteir" "1990-12-27" "2015-05-04" "PSICÓLOGO" 1000 0 29 4 13000
"718" 732 "masculino" "solteir" "1991-01-15" "2016-04-19" "PROFESSOR" 2245.18 0 29 3 29187.34
"719" 726 "feminino" "solteir" "1991-02-14" "2016-03-10" "FONOAUDIÓLOGO" 1000 0 28 3 13000
"720" 644 "feminino" "casad" "1991-04-22" "2015-04-06" "PSICÓLOGA" 1200 1 28 4 15600
"721" 686 "feminino" "solteir" "1991-04-25" "2015-05-19" "AUX. SERV. GER." 954 1 28 4 12402
"722" 633 "masculino" "casad" "1991-07-19" "2013-12-02" "AG. COM. SAÚDE" 1064.73 2 28 6 13841.49
"723" 674 "feminino" "casad" "1991-08-04" "2015-05-04" "AUX. SERV. GER." 954 3 28 4 12402
"724" 673 "feminino" "solteir" "1991-10-13" "2015-05-04" "ASSIST. SOCIAL" 1000 0 28 4 13000
"725" 625 "masculino" "casad" "1991-10-19" "2012-02-01" "AG. COM. SAÚDE" 1064.73 1 28 7 13841.49
"726" 724 "masculino" "casad" "1991-10-31" "2016-03-03" "MOTORISTA" 954 2 28 3 12402
"727" 714 "masculino" "solteir" "1991-11-08" "2016-02-29" "AG. PORTARIA" 954 0 28 3 12402
"728" 711 "masculino" "uniaoestavel" "1991-12-04" "2016-02-25" "SEC. ESCOLAS" 954 1 28 3 12402
"729" 636 "masculino" "solteir" "1992-01-12" "2015-04-06" "AG. COM. SAÚDE" 1014 0 28 4 13182
"730" 684 "masculino" "solteir" "1992-02-21" "2015-05-18" "AG. COM. SAÚDE" 1014 0 27 4 13182
"731" 662 "feminino" "solteir" "1992-07-22" "2015-04-25" "PSICÓLOGO" 1000 0 27 4 13000
"732" 665 "feminino" "solteir" "1992-09-10" "2015-05-04" "ASSIST. SOCIAL" 1000 1 27 4 13000
"733" 688 "masculino" "solteir" "1992-09-25" "2015-06-01" "AG. PORTARIA" 954 0 27 4 12402
"734" 675 "masculino" "solteir" "1992-09-28" "2015-05-04" "INSPETOR ESCOLAR" 954 0 27 4 12402
"735" 740 "masculino" "solteir" "1992-12-12" "2016-08-03" "OPERADOR DE MICRO" 954 0 27 3 12402
"736" 672 "masculino" "solteir" "1993-01-30" "2015-05-04" "AG. COM. SAÚDE" 1014 0 27 4 13182
"737" 736 "masculino" "solteir" "1993-02-13" "2016-05-08" "ENFERMEIRO" 1000 0 26 3 13000
"738" 720 "masculino" "solteir" "1993-07-12" "2016-03-01" "AUX. SERV. GER." 954 0 26 3 12402
"739" 741 "masculino" "solteir" "1993-08-01" "2016-08-08" "OPERADOR DE MICRO" 954 0 26 3 12402
"740" 745 "feminino" "casad" "1993-08-17" "2017-03-02" "SEC. DE ESCOLAS" 954 1 26 2 12402
"741" 651 "feminino" "solteir" "1994-06-23" "2015-04-06" "RECEPC/TELEFONISTA" NA 0 25 4 NA
"742" 670 "feminino" "solteir" "1995-04-14" "2015-05-04" "SEC. ESCOLAS" 954 0 24 4 12402
"743" 656 "masculino" "solteir" "1995-06-21" "2015-04-13" "AGENTE DE ENDEMIAS" 1014 0 24 4 13182
"744" 690 "feminino" "uniaoestavel" "1995-12-07" "2015-07-28" "ASSISTENTE DE SALA" 954 1 24 4 12402
"745" 725 "feminino" "solteir" "1996-02-04" "2016-03-07" "ASSIST. SALA" 954 0 23 3 12402
"746" 747 "masculino" "solteir" "1996-04-23" "2017-03-02" "SEC. DE ESCOLAS" 953.73 0 23 2 12398.49
"747" 653 "masculino" "solteir" "1997-02-08" "2015-04-08" "AGENTE DE ENDEMIAS" 1014 0 22 4 13182
"748" 682 "feminino" "solteir" "1997-02-19" "2015-05-14" "AUX. SERV. GER." 954 0 22 4 12402
"749" 609 "feminino" "uniaoestavel" "1998-08-03" "2010-11-12" "GARI" 1001.73 3 21 9 13022.49
